TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Bicycle,2019,7,10,12,0,16XX BURNABY ST,West End,489775.5065,5459146.2783
Theft of Bicycle,2019,6,18,18,0,16XX DAVIE ST,West End,489834.5511,5459246.8882
Theft of Bicycle,2019,11,23,22,0,16XX DAVIE ST,West End,489854.175,5459227.2991
Theft of Bicycle,2019,9,3,20,0,16XX HARO ST,West End,490244.6136,5459630.6931
Theft of Bicycle,2019,1,12,22,16,16XX HARO ST,West End,490297.6455,5459565.5249
Theft of Bicycle,2019,1,4,12,0,17XX ALBERNI ST,West End,490305.1255,5459863.267
Theft of Bicycle,2019,8,31,18,0,17XX BEACH AVE,West End,489616.2382,5459110.3471
Theft of Bicycle,2019,5,28,19,0,17XX BEACH AVE,West End,489639.0715,5459330.226
Theft of Bicycle,2019,8,12,12,30,17XX BEACH AVE,West End,489639.0715,5459330.226
Theft of Bicycle,2019,9,20,12,0,17XX BEACH AVE,West End,489639.0715,5459330.226
Theft of Bicycle,2019,9,24,19,4,17XX BEACH AVE,West End,489639.0715,5459330.226
Theft of Bicycle,2019,5,8,8,42,17XX BEACH AVE,West End,489639.0953,5459330.3813
Theft of Bicycle,2019,5,15,17,24,17XX COMOX ST,West End,489904.7764,5459485.4095
Theft of Bicycle,2019,8,27,17,30,17XX COMOX ST,West End,489904.7764,5459485.4095
Theft of Bicycle,2019,10,1,12,0,17XX COMOX ST,West End,489904.7764,5459485.4095
Theft of Bicycle,2019,8,12,17,30,17XX COMOX ST,West End,489946.817,5459442.6847
Theft of Bicycle,2019,5,2,19,0,17XX DAVIE ST,West End,489724.5664,5459356.4342
Theft of Bicycle,2019,7,25,16,0,17XX DAVIE ST,West End,489740.2257,5459340.8544
Theft of Bicycle,2019,5,31,15,0,17XX NELSON ST,West End,490026.1983,5459531.4312
Theft of Bicycle,2019,8,18,0,0,17XX PENDRELL ST,West End,489849.2774,5459398.8982
Theft of Bicycle,2019,8,4,22,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893
Theft of Bicycle,2019,8,16,11,36,17XX W GEORGIA ST,West End,490277.202,5459988.0893
Theft of Bicycle,2019,11,11,22,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893
Theft of Bicycle,2019,10,26,9,15,17XX W GEORGIA ST,West End,490279.5313,5459985.8236
Theft of Bicycle,2019,8,21,22,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056
Theft of Bicycle,2019,9,26,11,0,18XX BARCLAY ST,West End,489960.2021,5459754.8697
Theft of Bicycle,2019,5,1,9,0,18XX BARCLAY ST,West End,489962.5945,5459739.6986
Theft of Bicycle,2019,9,16,23,0,18XX HARO ST,West End,489991.8344,5459876.6278
Theft of Bicycle,2019,8,24,0,0,18XX HARO ST,West End,490043.1154,5459812.5943
Theft of Bicycle,2019,9,5,18,0,19XX BARCLAY ST,West End,489821.7922,5459878.95
Theft of Bicycle,2019,4,28,18,0,19XX BEACH AVE,West End,489518.8299,5459644.018
Theft of Bicycle,2019,3,15,18,30,19XX COMOX ST,West End,489682.206,5459720.7507
Theft of Bicycle,2019,6,23,21,0,19XX HARO ST,West End,489956.5103,5459898.9308
Theft of Bicycle,2019,9,7,18,0,19XX HARO ST,West End,489956.5103,5459898.9308
Theft of Bicycle,2019,11,22,1,0,19XX NELSON ST,West End,489776.2094,5459782.0845
Theft of Bicycle,2019,6,3,19,30,20XX BARCLAY ST,West End,489742.7441,5459975.2361
Theft of Bicycle,2019,9,2,10,28,20XX COMOX ST,West End,489568.5362,5459834.6951
Theft of Bicycle,2019,7,17,17,0,20XX HARO ST,West End,489840.8672,5460013.8271
Theft of Bicycle,2019,7,30,22,50,20XX HARO ST,West End,489840.8672,5460013.8271
Theft of Bicycle,2019,8,11,22,30,20XX HARO ST,West End,489840.8672,5460013.8271
Theft of Bicycle,2019,3,1,0,0,20XX PENDRELL ST,West End,489547.8946,5459700.431
Theft of Bicycle,2019,7,30,12,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft of Bicycle,2019,9,2,20,30,7XX CHILCO ST,West End,490015.3249,5460150.4156
Theft of Bicycle,2019,5,11,22,0,7XX DENMAN ST,West End,490229.493,5459942.6166
Theft of Bicycle,2019,5,30,15,30,7XX JERVIS ST,West End,490667.7605,5459378.227
Theft of Bicycle,2019,11,24,22,0,7XX JERVIS ST,West End,490667.7605,5459378.227
Theft of Bicycle,2019,7,9,13,0,8XX DENMAN ST,West End,490056.6822,5459766.8112
Theft of Bicycle,2019,1,30,17,0,9XX BROUGHTON ST,West End,490327.1907,5459236.165
Theft of Bicycle,2019,2,4,17,0,9XX BROUGHTON ST,West End,490327.1907,5459236.165
Theft of Bicycle,2019,3,2,16,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,7,19,12,30,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,7,22,20,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,9,16,19,50,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,11,5,17,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,12,9,15,15,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft of Bicycle,2019,5,13,21,0,9XX BUTE ST,West End,490541.5159,5459040.4976
Theft of Bicycle,2019,6,23,20,0,9XX CHILCO ST,West End,489741.3566,5459887.8424
Theft of Bicycle,2019,11,13,17,0,9XX GILFORD ST,West End,489806.0645,5459753.7764
Theft of Bicycle,2019,10,19,18,24,9XX NICOLA ST,West End,490253.1905,5459346.8557
Theft of Bicycle,2019,5,11,12,0,ALBERNI ST / BUTE ST,West End,490842.8531,5459340.7185
Theft of Bicycle,2019,6,16,13,0,BIDWELL ST / DAVIE ST,West End,489801.6647,5459286.1766
Theft of Bicycle,2019,9,18,5,55,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3284
Theft of Bicycle,2019,4,1,12,38,BURRARD ST / DAVIE ST,West End,490604.1485,5458488.3285
Theft of Bicycle,2019,10,27,7,0,BURRARD ST / DRAKE ST,West End,490487.3211,5458372.8118
Theft of Bicycle,2019,7,5,7,0,BURRARD ST / NELSON ST,West End,490833.2787,5458723.2683
Theft of Bicycle,2019,5,20,14,0,BURRARD ST / PACIFIC ST,West End,490310.4289,5458226.8869
Theft of Bicycle,2019,7,31,14,30,BURRARD ST / SMITHE ST,West End,490950.9624,5458837.6462
Theft of Bicycle,2019,12,1,11,18,BURRARD ST / W GEORGIA ST,West End,491193.2022,5459080.028
Theft of Bicycle,2019,6,23,12,10,BUTE ST / ROBSON ST,West End,490767.2449,5459254.5984
Theft of Bicycle,2019,7,23,13,0,BUTE ST / ROBSON ST,West End,490767.2449,5459254.5984
Theft of Bicycle,2019,5,10,14,0,COMOX ST / DENMAN ST,West End,489841.3547,5459556.3822
Theft of Bicycle,2019,6,16,19,0,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft of Bicycle,2019,7,28,21,20,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft of Bicycle,2019,6,16,16,9,DAVIE ST / DENMAN ST,West End,489686.5487,5459400.7087
Theft of Bicycle,2019,8,4,18,0,DAVIE ST / DENMAN ST,West End,489686.5487,5459400.7087
Theft of Bicycle,2019,9,9,1,0,DAVIE ST / JERVIS ST,West End,490187.8745,5458904.0124
Theft of Bicycle,2019,8,4,21,0,DAVIE ST / THURLOW ST,West End,490456.6507,5458633.7717
Theft of Bicycle,2019,8,29,12,0,DAVIE ST / THURLOW ST,West End,490456.6507,5458633.7717
Theft of Bicycle,2019,6,15,23,27,DENMAN ST / NELSON ST,West End,489920.1367,5459634.8577
Theft of Bicycle,2019,8,5,21,0,DENMAN ST / NELSON ST,West End,489920.1367,5459634.8577
Theft of Bicycle,2019,9,12,20,28,DENMAN ST / NELSON ST,West End,489920.1367,5459634.8577
Theft of Bicycle,2019,9,6,19,50,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8024
Theft of Bicycle,2019,7,31,20,30,DENMAN ST / SEE EM IA LANE,West End,489720.1504,5459434.2309
Theft of Vehicle,2019,6,8,1,0,10XX BARCLAY ST,West End,490820.7257,5458900.2035
Theft of Vehicle,2019,8,4,9,0,10XX BROUGHTON ST,West End,490247.4903,5459171.3852
Theft of Vehicle,2019,6,1,4,0,10XX BURNABY ST,West End,490513.2643,5458412.646
Theft of Vehicle,2019,8,11,10,30,10XX BURNABY ST,West End,490513.2643,5458412.646
Theft of Vehicle,2019,3,3,2,0,10XX BURRARD ST,West End,490729.8291,5458622.3417
Theft of Vehicle,2019,5,7,16,8,10XX BURRARD ST,West End,490729.8291,5458622.3417
Theft of Vehicle,2019,10,28,11,33,10XX BURRARD ST,West End,490806.2772,5458701.6118
Theft of Vehicle,2019,9,24,20,0,10XX BUTE ST,West End,490530.689,5459016.186
Theft of Vehicle,2019,9,3,15,0,10XX COMOX ST,West End,490653.759,5458753.9139
Theft of Vehicle,2019,12,13,12,0,10XX COMOX ST,West End,490746.896,5458647.9492
Theft of Vehicle,2019,7,6,5,30,10XX DAVIE ST,West End,490593.5634,5458492.3451
Theft of Vehicle,2019,12,30,11,40,10XX DENMAN ST,West End,489875.1091,5459583.5524
Theft of Vehicle,2019,12,16,19,25,10XX GILFORD ST,West End,489763.2041,5459711.6732
Theft of Vehicle,2019,5,9,0,0,10XX HARWOOD ST,West End,490370.0447,5458403.2085
Theft of Vehicle,2019,11,28,12,49,10XX JERVIS ST,West End,490308.8879,5459032.5455
Theft of Vehicle,2019,11,5,15,47,10XX THURLOW ST,West End,490686.7573,5458860.457
Theft of Vehicle,2019,3,8,11,22,11XX BARCLAY ST,West End,490757.2104,5458952.9211
Theft of Vehicle,2019,12,16,19,0,11XX BEACH AVE,West End,490111.1796,5458391.3383
Theft of Vehicle,2019,7,15,17,0,11XX BEACH AVE,West End,490139.8917,5458331.0106
Theft of Vehicle,2019,7,27,13,30,11XX BEACH AVE,West End,490139.8917,5458331.0106
Theft of Vehicle,2019,9,3,18,0,11XX BURNABY ST,West End,490296.6584,5458630.0672
Theft of Vehicle,2019,9,28,11,30,11XX BURNABY ST,West End,490296.6584,5458630.0672
Theft of Vehicle,2019,5,28,19,0,11XX CARDERO ST,West End,489937.5534,5459188.1517
Theft of Vehicle,2019,1,12,19,30,11XX DAVIE ST,West End,490360.0777,5458725.7671
Theft of Vehicle,2019,2,3,13,30,11XX DAVIE ST,West End,490360.0777,5458725.7671
Theft of Vehicle,2019,9,10,1,38,11XX DAVIE ST,West End,490417.9352,5458679.8021
Theft of Vehicle,2019,5,9,0,0,11XX DAVIE ST,West End,490449.3018,5458647.8008
Theft of Vehicle,2019,6,17,16,0,11XX HARO ST,West End,490746.6786,5459115.701
Theft of Vehicle,2019,2,22,20,0,11XX HARO ST,West End,490760.8887,5459101.1203
Theft of Vehicle,2019,5,17,12,0,11XX HARO ST,West End,490831.9392,5459028.2168
Theft of Vehicle,2019,8,20,21,0,11XX JERVIS ST,West End,490303.9014,5459015.2281
Theft of Vehicle,2019,8,16,22,30,11XX MAXINE LANE,West End,490341.009,5458525.4095
Theft of Vehicle,2019,6,24,15,24,11XX NELSON ST,West End,490676.296,5458872.085
Theft of Vehicle,2019,12,11,3,53,11XX PACIFIC ST,West End,490211.7481,5458402.2204
Theft of Vehicle,2019,1,25,18,0,11XX PENDRELL ST,West End,490439.7327,5458801.3692
Theft of Vehicle,2019,4,30,16,30,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft of Vehicle,2019,3,23,16,0,11XX ROBSON ST,West End,490909.5334,5459106.0202
Theft of Vehicle,2019,11,19,18,15,11XX ROBSON ST,West End,490909.5334,5459106.0202
Theft of Vehicle,2019,9,26,9,0,11XX STOVOLD LANE,West End,490805.6036,5458995.5038
Theft of Vehicle,2019,7,17,17,0,11XX THURLOW ST,West End,490574.9664,5458747.9014
Theft of Vehicle,2019,9,7,0,0,12XX BEACH AVE,West End,490017.8954,5458516.6392
Theft of Vehicle,2019,12,12,20,0,12XX BURNABY ST,West End,490152.2575,5458787.7725
Theft of Vehicle,2019,1,25,23,0,12XX CARDERO ST,West End,489896.0353,5459160.1153
Theft of Vehicle,2019,11,16,23,45,12XX CARDERO ST,West End,489896.0353,5459160.1153
Theft of Vehicle,2019,1,14,11,0,12XX CARDERO ST,West End,489916.6326,5459167.5846
Theft of Vehicle,2019,9,14,23,0,12XX COMOX ST,West End,490446.0063,5458948.7155
Theft of Vehicle,2019,7,20,0,30,12XX HARO ST,West End,490610.5416,5459264.9136
Theft of Vehicle,2019,1,6,20,0,12XX NELSON ST,West End,490522.472,5459025.6388
Theft of Vehicle,2019,7,14,3,30,13XX BARCLAY ST,West End,490475.1622,5459245.5064
Theft of Vehicle,2019,9,22,3,30,13XX DAVIE ST,West End,490114.8612,5458970.3382
Theft of Vehicle,2019,12,7,17,0,13XX DAVIE ST,West End,490114.8612,5458970.3382
Theft of Vehicle,2019,3,21,9,40,13XX HARO ST,West End,490520.9789,5459339.3071
Theft of Vehicle,2019,8,13,22,30,13XX HARO ST,West End,490520.9789,5459339.3071
Theft of Vehicle,2019,7,23,13,3,13XX HARO ST,West End,490544.6115,5459329.1549
Theft of Vehicle,2019,8,27,8,9,13XX HARO ST,West End,490544.6115,5459329.1549
Theft of Vehicle,2019,9,10,23,30,13XX JERVIS ST,West End,489988.409,5458694.4324
Theft of Vehicle,2019,3,1,21,30,13XX PENDRELL ST,West End,490212.5454,5459039.8604
Theft of Vehicle,2019,4,10,9,52,13XX ROBSON ST,West End,490644.2737,5459370.981
Theft of Vehicle,2019,2,3,14,0,14XX BEACH AVE,West End,489826.1077,5458800.9166
Theft of Vehicle,2019,2,6,17,30,14XX BEACH AVE,West End,489826.1077,5458800.9166
Theft of Vehicle,2019,12,16,11,42,14XX BURNABY ST,West End,489961.3118,5458963.25
Theft of Vehicle,2019,4,3,18,0,14XX DAVIE ST,West End,490079.7033,5459005.2512
Theft of Vehicle,2019,3,29,13,30,14XX HARO ST,West End,490465.3956,5459393.1506
Theft of Vehicle,2019,7,18,23,30,14XX HARWOOD ST,West End,489894.2568,5458876.172
Theft of Vehicle,2019,6,28,22,0,15XX BEACH AVE,West End,489752.1178,5458875.6304
Theft of Vehicle,2019,11,10,14,0,16XX ALBERNI ST,West End,490406.2249,5459762.9341
Theft of Vehicle,2019,11,8,22,0,16XX BARCLAY ST,West End,490165.9748,5459538.6641
Theft of Vehicle,2019,7,12,23,0,16XX BARCLAY ST,West End,490198.1158,5459506.7343
Theft of Vehicle,2019,2,28,9,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft of Vehicle,2019,2,28,17,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft of Vehicle,2019,12,11,12,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft of Vehicle,2019,12,18,5,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft of Vehicle,2019,1,20,13,30,16XX HARO ST,West End,490242.0585,5459620.1442
Theft of Vehicle,2019,12,20,14,54,16XX HARWOOD ST,West End,489680.6722,5459099.7704
Theft of Vehicle,2019,10,6,23,25,16XX ROBSON ST,West End,490282.6342,5459743.6233
Theft of Vehicle,2019,3,5,18,0,17XX BARCLAY ST,West End,490103.0211,5459601.1709
Theft of Vehicle,2019,5,31,16,50,17XX DAVIE ST,West End,489742.0455,5459351.9429
Theft of Vehicle,2019,3,6,3,0,17XX NELSON ST,West End,489995.195,5459563.5897
Theft of Vehicle,2019,5,28,12,0,17XX ROBSON ST,West End,490168.5069,5459855.102
Theft of Vehicle,2019,8,12,0,0,17XX ROBSON ST,West End,490168.5069,5459855.102
Theft of Vehicle,2019,4,14,22,30,18XX COMOX ST,West End,489780.1029,5459611.0785
Theft of Vehicle,2019,7,18,17,0,19XX NELSON ST,West End,489714.0169,5459843.8154
Theft of Vehicle,2019,5,29,19,0,19XX NELSON ST,West End,489771.5969,5459773.7791
Theft of Vehicle,2019,11,26,23,0,20XX BEACH AVE,West End,489461.0121,5459701.7633
Theft of Vehicle,2019,10,4,15,0,8XX BUTE ST,West End,490620.7172,5459122.1326
Theft of Vehicle,2019,6,13,7,0,8XX CARDERO ST,West End,490360.7809,5459612.5996
Theft of Vehicle,2019,11,14,19,30,9XX DENMAN ST,West End,490033.8302,5459742.7374
Theft of Vehicle,2019,11,21,18,18,9XX JERVIS ST,West End,490492.6689,5459214.2957
Theft of Vehicle,2019,11,21,18,49,9XX JERVIS ST,West End,490492.6689,5459214.2957
Theft of Vehicle,2019,3,5,16,30,BROUGHTON ST / EIHU LANE,West End,490594.1662,5459512.9431
Theft of Vehicle,2019,4,19,22,0,BROUGHTON ST / ROBSON ST,West End,490550.1828,5459471.284
Theft of Vehicle,2019,5,31,14,0,BURRARD ST / COMOX ST,West End,490757.4551,5458643.8636
Theft of Vehicle,2019,4,2,17,30,BURRARD ST / ROBSON ST,West End,491068.8641,5458954.9167
Theft of Vehicle,2019,9,4,12,15,BURRARD ST / W GEORGIA ST,West End,491193.2022,5459080.028
Theft of Vehicle,2019,6,26,23,30,BUTE ST / NELSON ST,West End,490531.2674,5459023.2526
Theft of Vehicle,2019,7,1,20,0,BUTE ST / STOVOLD LANE,West End,490646.6739,5459141.2954
Theft of Vehicle,2019,5,4,2,0,CARDERO ST / DAVIE ST,West End,489915.3258,5459172.7169
Theft of Vehicle,2019,3,24,23,0,CARDERO ST / TED_NORTHE LANE,West End,490189.3992,5459443.6041
Theft of Vehicle,2019,9,2,14,0,COMOX ST / DENMAN ST,West End,489841.3544,5459556.3824
Theft of Vehicle,2019,10,17,11,30,COMOX ST / DENMAN ST,West End,489841.3544,5459556.3824
Theft of Vehicle,2019,6,14,21,40,COMOX ST / THURLOW ST,West End,490610.897,5458790.2684
Theft of Vehicle,2019,4,17,11,0,DAVIE ST / NICOLA ST,West End,490001.6679,5459086.9464
Theft of Vehicle,2019,6,28,23,0,DAVIE ST / THURLOW ST,West End,490456.6507,5458633.7717
Theft of Vehicle,2019,5,29,0,0,JERVIS ST / PENDRELL ST,West End,490262.9672,5458982.7547
Theft of Vehicle,2019,7,18,18,0,JERVIS ST / PENDRELL ST,West End,490262.9672,5458982.7547
Theft of Vehicle,2019,6,21,16,20,JUNG LANE / THURLOW ST,West End,490265.9487,5458441.0529
Theft of Vehicle,2019,9,8,0,0,PACIFIC ST / THURLOW ST,West End,490222.778,5458397.6331
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,31,16,7,10XX BLOCK BURNABY ST,West End,490500.0,5458433.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,11,15,4,3,10XX BLOCK DAVIE ST,West End,490580.0,5458513.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,7,10,11,3,10XX BLOCK NELSON ST,West End,490809.0,5458747.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,13,20,24,10XX BLOCK ROBSON ST,West End,491044.0,5458979.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,24,7,57,10XX BLOCK SMITHE ST,West End,490923.0,5458870.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,5,17,47,11XX BLOCK CARDERO ST,West End,490020.0,5459275.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,24,10,16,11XX DENMAN ST,West End,489821.0,5459536.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,7,19,28,12XX BLOCK BEACH AVE,West End,490011.0,5458535.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,23,18,10,12XX BLOCK W GEORGIA ST,West End,490867.0,5459402.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,5,5,48,13XX BLOCK W GEORGIA ST,West End,490757.0,5459511.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,25,18,18,14XX ALBERNI ST,West End,490615.0,5459560.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,25,22,11,14XX BLOCK BEACH AVE,West End,489838.0,5458782.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,12,18,45,16XX BLOCK ROBSON ST,West End,490361.0,5459658.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,14,11,56,18XX BLOCK W GEORGIA ST,West End,490258.0,5460013.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,9,19,19,9XX BLOCK BURRARD ST,West End,490931.0,5458819.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,10,15,20,ALBERNI ST / BIDWELL ST,West End,490342.0,5459832.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,11,8,16,1,ALBERNI ST / NICOLA ST,West End,490544.0,5459631.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,29,11,53,BEACH AVE / JERVIS ST,West End,489936.0,5458649.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,1,7,43,BIDWELL ST / NELSON ST,West End,490034.0,5459518.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,8,9,42,BIDWELL ST / ROBSON ST,West End,490264.0,5459755.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,23,12,43,BROUGHTON ST / W GEORGIA ST,West End,490675.0,5459591.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,4,22,35,BROUGHTON ST / W GEORGIA ST,West End,490675.0,5459591.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,15,15,52,BROUGHTON ST / W GEORGIA ST,West End,490675.0,5459591.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,17,11,39,BURRARD ST / ALBERNI ST,West End,491151.0,5459036.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,8,7,13,BURRARD ST / NELSON ST,West End,490833.0,5458723.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,25,22,32,BURRARD ST / PACIFIC ST,West End,490369.0,5458252.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,16,13,42,BURRARD ST / PACIFIC ST,West End,490369.0,5458252.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,2,14,23,55,BURRARD ST / SMITHE ST,West End,490950.0,5458837.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,9,11,2,BURRARD ST / W GEORGIA ST,West End,491193.0,5459080.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,12,21,27,BURRARD ST / W GEORGIA ST,West End,491193.0,5459080.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,11,18,21,17,BURRARD ST / W GEORGIA ST,West End,491193.0,5459080.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,7,1,16,56,BUTE ST / BEACH AVE,West End,490026.0,5458512.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,4,28,12,10,COMOX ST / DENMAN ST,West End,489841.0,5459556.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,6,12,1,DAVIE ST / CARDERO ST,West End,489915.0,5459172.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,3,15,24,DAVIE ST / NICOLA ST,West End,490001.0,5459086.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,1,13,17,39,DENMAN ST / ALBERNI ST,West End,490227.0,5459946.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,6,13,10,DENMAN ST / ALBERNI ST,West End,490227.0,5459946.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,8,28,14,58,DENMAN ST / MORTON AVE,West End,489720.0,5459434.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,1,22,6,43,DENMAN ST / W GEORGIA ST,West End,490276.0,5459994.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,13,13,34,DENMAN ST / W GEORGIA ST,West End,490276.0,5459994.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,9,16,17,51,GILFORD ST / BEACH AVE,West End,489607.0,5459548.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,27,16,58,HARO ST / CARDERO ST,West End,490303.0,5459568.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,7,18,11,54,JEPSON YOUNG LANE / DENMAN ST,West End,489801.0,5459515.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,10,29,15,10,NELSON ST / NICOLA ST,West End,490232.0,5459319.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,21,6,27,ROBSON ST / DENMAN ST,West End,490148.0,5459867.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,1,27,1,30,SMITHE ST / BURRARD ST,West End,490950.0,5458837.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,3,9,19,0,THURLOW ST / ALBERNI ST,West End,491003.0,5459185.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,12,16,7,32,THURLOW ST / ALBERNI ST,West End,491003.0,5459185.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,5,15,16,52,W GEORGIA ST / BROUGHTON ST,West End,490675.0,5459591.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,7,7,5,21,W GEORGIA ST / BUTE ST,West End,490885.0,5459383.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,11,9,2,14,W GEORGIA ST / DENMAN ST,West End,490276.0,5459994.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,11,18,21,54,W GEORGIA ST / DENMAN ST,West End,490276.0,5459994.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,4,11,17,48,W GEORGIA ST / JERVIS ST,West End,490773.0,5459495.0
Vehicle Collision or Pedestrian Struck (with Injury),2019,6,7,14,56,W GEORGIA ST / JERVIS ST,West End,490773.0,5459495.0
Break and Enter Commercial,2019,8,27,4,12,10XX ALBERNI ST,West End,491007.7798,5459174.3376
Break and Enter Commercial,2019,12,31,23,30,10XX BEACH AVE,West End,490197.4785,5458239.4212
Break and Enter Commercial,2019,1,6,1,36,10XX BEACH AVE,West End,490234.4136,5458201.015
Break and Enter Commercial,2019,6,9,10,58,10XX BEACH AVE,West End,490234.4136,5458201.015
Break and Enter Commercial,2019,8,3,8,0,10XX BROUGHTON ST,West End,490247.1512,5459171.0415
Break and Enter Commercial,2019,4,24,7,25,10XX BROUGHTON ST,West End,490269.4243,5459193.6278
Break and Enter Commercial,2019,12,28,22,30,10XX BROUGHTON ST,West End,490269.4243,5459193.6278
Break and Enter Commercial,2019,4,12,18,22,10XX BURNABY ST,West End,490440.3175,5458486.9612
Break and Enter Commercial,2019,11,7,3,20,10XX BURNABY ST,West End,490495.4166,5458443.882
Break and Enter Commercial,2019,12,26,6,23,10XX BURRARD ST,West End,490729.6302,5458622.1395
Break and Enter Commercial,2019,3,16,10,34,10XX BURRARD ST,West End,490806.2772,5458701.6118
Break and Enter Commercial,2019,9,15,14,13,10XX COMOX ST,West End,490653.759,5458753.9139
Break and Enter Commercial,2019,4,17,15,30,10XX DAVIE ST,West End,490558.3446,5458527.0734
Break and Enter Commercial,2019,1,2,2,45,10XX DENMAN ST,West End,489824.8434,5459533.135
Break and Enter Commercial,2019,12,22,0,20,10XX DENMAN ST,West End,489865.7016,5459587.088
Break and Enter Commercial,2019,11,22,3,25,10XX HARO ST,West End,490907.1712,5458965.9806
Break and Enter Commercial,2019,7,27,12,44,10XX JERVIS ST,West End,490412.2089,5459133.6754
Break and Enter Commercial,2019,8,20,19,14,10XX NELSON ST,West End,490730.0087,5458831.7762
Break and Enter Commercial,2019,9,7,19,33,10XX NELSON ST,West End,490766.889,5458782.4641
Break and Enter Commercial,2019,9,11,2,15,10XX NELSON ST,West End,490766.889,5458782.4641
Break and Enter Commercial,2019,12,7,0,16,10XX NELSON ST,West End,490806.6828,5458743.1289
Break and Enter Commercial,2019,9,1,0,59,10XX PACIFIC ST,West End,490298.1327,5458316.5676
