TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2022,8,3,19,45,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,8,12,6,30,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,8,28,14,30,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,9,28,17,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,10,7,10,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,10,7,20,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,8,8,19,0,7XX BURRARD ST,West End,491109.0535,5459000.7379
Theft from Vehicle,2022,8,5,21,30,7XX BURRARD ST,West End,491111.0323,5459002.6786
Theft from Vehicle,2022,8,30,20,0,7XX BUTE ST,West End,490788.4337,5459271.8035
Theft from Vehicle,2022,12,18,18,17,7XX BUTE ST,West End,490887.7862,5459379.1361
Theft from Vehicle,2022,6,16,11,45,7XX DENMAN ST,West End,490175.5702,5459888.2279
Theft from Vehicle,2022,8,7,16,0,7XX JERVIS ST,West End,490659.077,5459382.3935
Theft from Vehicle,2022,12,4,17,11,7XX JERVIS ST,West End,490667.7605,5459378.227
Theft from Vehicle,2022,1,28,16,0,7XX JERVIS ST,West End,490718.4513,5459444.0054
Theft from Vehicle,2022,2,24,20,0,7XX THURLOW ST,West End,490938.9024,5459126.6047
Theft from Vehicle,2022,3,7,19,30,7XX THURLOW ST,West End,490938.9024,5459126.6047
Theft from Vehicle,2022,5,29,15,0,7XX THURLOW ST,West End,490938.9024,5459126.6047
Theft from Vehicle,2022,12,31,14,30,7XX THURLOW ST,West End,490938.9024,5459126.6047
Theft from Vehicle,2022,3,17,8,53,7XX THURLOW ST,West End,490967.2885,5459155.0621
Theft from Vehicle,2022,12,6,7,45,7XX THURLOW ST,West End,490967.2885,5459155.0621
Theft from Vehicle,2022,12,17,19,0,7XX THURLOW ST,West End,490967.2885,5459155.0621
Theft from Vehicle,2022,5,19,18,30,7XX THURLOW ST,West End,490968.9291,5459156.7066
Theft from Vehicle,2022,5,19,18,50,7XX THURLOW ST,West End,490968.9291,5459156.7066
Theft from Vehicle,2022,6,16,6,9,7XX THURLOW ST,West End,491047.3979,5459221.8989
Theft from Vehicle,2022,10,16,1,20,7XX THURLOW ST,West End,491047.3979,5459221.8989
Theft from Vehicle,2022,10,24,21,45,7XX THURLOW ST,West End,491047.3979,5459221.8989
Theft from Vehicle,2022,4,5,22,0,8XX BIDWELL ST,West End,490222.2807,5459718.0795
Theft from Vehicle,2022,6,16,2,0,8XX BIDWELL ST,West End,490222.2807,5459718.0795
Theft from Vehicle,2022,7,14,8,0,8XX BIDWELL ST,West End,490228.83,5459711.6983
Theft from Vehicle,2022,8,8,23,0,8XX BROUGHTON ST,West End,490552.3018,5459466.9122
Theft from Vehicle,2022,1,17,13,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,3,15,15,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,3,16,1,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,3,30,22,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,4,30,11,0,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,6,8,21,30,8XX BURRARD ST,West End,491011.453,5458904.2617
Theft from Vehicle,2022,1,4,14,5,8XX BURRARD ST,West End,491012.1029,5458904.9078
Theft from Vehicle,2022,6,6,21,30,8XX BURRARD ST,West End,491012.1029,5458904.9078
Theft from Vehicle,2022,5,27,20,0,8XX BUTE ST,West End,490705.6551,5459204.4026
Theft from Vehicle,2022,8,9,21,45,8XX BUTE ST,West End,490721.8134,5459219.1983
Theft from Vehicle,2022,10,10,16,0,8XX CHILCO ST,West End,489941.5268,5460078.0411
Theft from Vehicle,2022,2,25,17,0,8XX DENMAN ST,West End,490056.6822,5459766.8112
Theft from Vehicle,2022,2,26,16,0,8XX DENMAN ST,West End,490056.6822,5459766.8112
Theft from Vehicle,2022,6,8,10,30,8XX LAGOON DR,West End,489931.0551,5460083.3221
Theft from Vehicle,2022,9,5,1,51,8XX NICOLA ST,West End,490442.1818,5459537.4174
Theft from Vehicle,2022,10,24,17,0,8XX NICOLA ST,West End,490442.1818,5459537.4174
Theft from Vehicle,2022,12,24,13,0,8XX THURLOW ST,West End,490870.7094,5459057.9603
Theft from Vehicle,2022,10,21,9,30,8XX THURLOW ST,West End,490905.5665,5459080.128
Theft from Vehicle,2022,1,24,1,30,8XX THURLOW ST,West End,490911.88,5459099.4825
Theft from Vehicle,2022,5,6,23,30,8XX THURLOW ST,West End,490911.88,5459099.4825
Theft from Vehicle,2022,12,24,18,30,8XX THURLOW ST,West End,490919.7962,5459094.4795
Theft from Vehicle,2022,9,3,1,6,9XX BROUGHTON ST,West End,490327.1907,5459236.165
Theft from Vehicle,2022,4,5,19,5,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2022,6,12,22,0,9XX BURRARD ST,West End,490888.5062,5458783.6333
Theft from Vehicle,2022,1,23,22,0,9XX BUTE ST,West End,490544.4622,5459030.3712
Theft from Vehicle,2022,12,18,20,0,9XX BUTE ST,West End,490568.0267,5459054.8599
Theft from Vehicle,2022,11,11,7,55,9XX BUTE ST,West End,490584.6989,5459072.1866
Theft from Vehicle,2022,6,11,19,0,9XX CARDERO ST,West End,490220.3074,5459481.0589
Theft from Vehicle,2022,2,22,20,0,9XX CHILCO ST,West End,489741.3566,5459887.8424
Theft from Vehicle,2022,12,17,2,0,9XX CHILCO ST,West End,489816.9364,5459950.818
Theft from Vehicle,2022,10,9,20,0,9XX JERVIS ST,West End,490495.4182,5459217.0522
Theft from Vehicle,2022,9,15,4,0,9XX JERVIS ST,West End,490514.543,5459223.0346
Theft from Vehicle,2022,10,28,23,45,9XX JERVIS ST,West End,490514.543,5459223.0346
Theft from Vehicle,2022,8,18,10,30,9XX JERVIS ST,West End,490573.5314,5459287.7921
Theft from Vehicle,2022,9,3,8,0,9XX JERVIS ST,West End,490573.5314,5459287.7921
Theft from Vehicle,2022,9,5,23,0,9XX NICOLA ST,West End,490253.1905,5459346.8557
Theft from Vehicle,2022,2,14,0,0,9XX NICOLA ST,West End,490254.3767,5459348.062
Theft from Vehicle,2022,4,14,0,0,9XX THURLOW ST,West End,490845.1285,5459019.174
Theft from Vehicle,2022,3,9,21,45,ALBERNI ST / BROUGHTON ST,West End,490629.3142,5459546.2335
Theft from Vehicle,2022,4,16,19,0,ALBERNI ST / BROUGHTON ST,West End,490629.3142,5459546.2335
Theft from Vehicle,2022,10,26,16,40,ALBERNI ST / BURRARD ST,West End,491151.7651,5459036.2266
Theft from Vehicle,2022,5,21,0,15,ALBERNI ST / BUTE ST,West End,490842.8526,5459340.7184
Theft from Vehicle,2022,9,11,1,0,ALBERNI ST / BUTE ST,West End,490842.8526,5459340.7184
Theft from Vehicle,2022,5,7,18,0,ALBERNI ST / DENMAN ST,West End,490227.3947,5459946.994
Theft from Vehicle,2022,9,16,19,0,ALBERNI ST / THURLOW ST,West End,491003.6115,5459185.0023
Theft from Vehicle,2022,1,14,21,20,ALBERNI ST / THURLOW ST,West End,491003.6118,5459185.0025
Theft from Vehicle,2022,1,14,22,0,ALBERNI ST / THURLOW ST,West End,491003.6118,5459185.0025
Theft from Vehicle,2022,7,7,20,0,BARCLAY ST / BIDWELL ST,West End,490111.9389,5459598.7901
Theft from Vehicle,2022,6,20,19,45,BARCLAY ST / BROUGHTON ST,West End,490393.5381,5459312.2775
Theft from Vehicle,2022,5,25,22,0,BARCLAY ST / BUTE ST,West End,490611.4521,5459106.5821
Theft from Vehicle,2022,10,1,12,0,BARCLAY ST / JERVIS ST,West End,490499.8828,5459215.0542
Theft from Vehicle,2022,7,12,21,0,BARCLAY ST / THURLOW ST,West End,490768.3009,5458948.2208
Theft from Vehicle,2022,10,4,8,1,BEACH AVE / BURRARD ST,West End,490237.479,5458189.5171
Theft from Vehicle,2022,6,7,14,0,BEACH AVE / DAVIE ST,West End,489646.6968,5459446.4531
Theft from Vehicle,2022,8,15,15,0,BEACH AVE / DAVIE ST,West End,489646.6968,5459446.4531
Theft from Vehicle,2022,4,19,0,0,BIDWELL ST / DAVIE ST,West End,489801.6648,5459286.1763
Theft from Vehicle,2022,1,3,0,0,BIDWELL ST / HARO ST,West End,490188.505,5459676.8617
Theft from Vehicle,2022,1,12,17,49,BIDWELL ST / MAXINE LANE,West End,489690.3907,5459172.4251
Theft from Vehicle,2022,9,15,16,0,BIDWELL ST / PENDRELL ST,West End,489878.8469,5459362.3198
Theft from Vehicle,2022,5,23,18,0,BIDWELL ST / ROBSON ST,West End,490264.7788,5459755.1459
Theft from Vehicle,2022,9,30,22,25,BIDWELL ST / ROBSON ST,West End,490264.7788,5459755.1459
Theft from Vehicle,2022,7,2,0,0,BIDWELL ST / TED_NORTHE LANE,West End,490073.4204,5459559.599
Theft from Vehicle,2022,9,2,17,0,BURNABY ST / JERVIS ST,West End,490108.1345,5458826.5798
Theft from Vehicle,2022,4,7,17,0,BURRARD ST / NELSON ST,West End,490833.2787,5458723.2683
Theft from Vehicle,2022,4,13,13,0,BURRARD ST / ROBSON ST,West End,491068.8642,5458954.9168
Theft from Vehicle,2022,8,5,0,35,BURRARD ST / SMITHE ST,West End,490950.9624,5458837.6462
Theft from Vehicle,2022,3,1,19,30,BURRARD ST / SMITHE ST,West End,490950.9629,5458837.6465
Theft from Vehicle,2022,7,14,17,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,7,15,22,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,7,30,21,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,9,6,20,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,10,7,23,0,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,10,12,1,30,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,10,22,4,58,BUTE ST / ROBSON ST,West End,490767.2446,5459254.5984
Theft from Vehicle,2022,4,2,16,30,BUTE ST / ROBSON ST,West End,490767.2449,5459254.5984
Theft from Vehicle,2022,1,23,14,0,CARDERO ST / DAVIE ST,West End,489915.3257,5459172.7169
Theft from Vehicle,2022,8,13,20,0,CARDERO ST / DAVIE ST,West End,489915.3257,5459172.7169
Theft from Vehicle,2022,11,4,0,1,CARDERO ST / HARO ST,West End,490303.6719,5459568.2433
Theft from Vehicle,2022,10,4,22,0,CARDERO ST / HARWOOD ST,West End,489761.4651,5459013.4044
Theft from Vehicle,2022,8,13,1,0,CARDERO ST / ROBSON ST,West End,490380.7894,5459638.0791
Theft from Vehicle,2022,1,12,20,30,CHILCO ST / HENSHAW LANE,West End,489668.7258,5459807.529
Theft from Vehicle,2022,8,16,23,0,DAVIE ST / DENMAN ST,West End,489686.5485,5459400.7084
Theft from Vehicle,2022,7,7,19,0,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2022,9,29,18,10,DAVIE ST / THURLOW ST,West End,490456.6509,5458633.7717
Theft from Vehicle,2022,11,2,19,0,DENMAN ST / NELSON ST,West End,489920.1369,5459634.858
Theft from Vehicle,2022,9,5,13,30,DENMAN ST / PENDRELL ST,West End,489762.9313,5459476.8847
Theft from Vehicle,2022,2,19,20,0,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8024
Theft from Vehicle,2022,3,20,19,30,DENMAN ST / ROBSON ST,West End,490148.8817,5459867.8024
Theft from Vehicle,2022,8,3,10,34,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2022,10,9,17,0,DENMAN ST / W GEORGIA ST,West End,490276.8957,5459994.7653
Theft from Vehicle,2022,10,13,23,58,GILFORD ST / ROSEMARY BROWN LANE,West End,489998.908,5459940.4458
Theft from Vehicle,2022,6,5,0,1,HARO ST / JERVIS ST,West End,490571.0055,5459291.8994
Theft from Vehicle,2022,2,18,1,0,HARO ST / THURLOW ST,West End,490842.95,5459023.4695
Theft from Vehicle,2022,3,19,10,0,HARO ST / THURLOW ST,West End,490842.95,5459023.4695
Theft from Vehicle,2022,3,17,20,0,HENSHAW LANE / JERVIS ST,West End,490385.3815,5459100.6255
Theft from Vehicle,2022,6,10,19,0,JERVIS ST / ROBSON ST,West End,490652.6276,5459369.1102
Theft from Vehicle,2022,6,10,23,50,JERVIS ST / SEE EM IA LANE,West End,490227.3937,5458945.4521
Theft from Vehicle,2022,8,7,3,25,JERVIS ST / TED_NORTHE LANE,West End,490458.9688,5459174.0319
Theft from Vehicle,2022,3,31,13,10,ROBSON ST / THURLOW ST,West End,490920.4233,5459101.6054
Theft from Vehicle,2022,5,12,17,20,ROBSON ST / THURLOW ST,West End,490920.4233,5459101.6054
Theft from Vehicle,2022,6,16,6,20,ROBSON ST / THURLOW ST,West End,490920.4236,5459101.6058
Theft from Vehicle,2022,9,9,18,33,ROBSON ST / THURLOW ST,West End,490920.4236,5459101.6058
Theft from Vehicle,2022,9,12,22,48,ROBSON ST / THURLOW ST,West End,490920.4236,5459101.6058
Theft from Vehicle,2022,7,4,8,20,THURLOW ST / W GEORGIA ST,West End,491045.4368,5459226.3904
Theft from Vehicle,2022,11,28,18,0,THURLOW ST / W GEORGIA ST,West End,491045.4368,5459226.3904
Theft of Bicycle,2022,1,18,13,0,10XX BARCLAY ST,West End,490808.7718,5458912.6577
Theft of Bicycle,2022,9,11,22,0,10XX BARCLAY ST,West End,490823.3497,5458897.4697
Theft of Bicycle,2022,8,27,14,12,10XX BARCLAY ST,West End,490903.5756,5458800.6793
Theft of Bicycle,2022,11,2,20,28,10XX BARCLAY ST,West End,490903.5756,5458800.6793
Theft of Bicycle,2022,7,12,19,0,10XX BEACH AVE,West End,490197.8719,5458238.7921
Theft of Bicycle,2022,9,17,8,0,10XX BEACH AVE,West End,490197.8719,5458238.7921
Theft of Bicycle,2022,9,18,3,0,10XX BEACH AVE,West End,490227.2225,5458210.3785
Theft of Bicycle,2022,7,14,18,30,10XX BEACH AVE,West End,490228.7807,5458208.3497
Theft of Bicycle,2022,9,20,18,0,10XX BURNABY ST,West End,490519.906,5458418.9333
Theft of Bicycle,2022,11,4,20,19,10XX BURNABY ST,West End,490519.906,5458418.9333
Theft of Bicycle,2022,10,7,7,15,10XX BURRARD ST,West End,490729.6302,5458622.1395
Theft of Bicycle,2022,9,20,3,0,10XX BUTE ST,West End,490487.705,5458972.9495
Theft of Bicycle,2022,2,6,22,0,10XX COMOX ST,West End,490671.1046,5458723.6613
Theft of Bicycle,2022,5,5,16,30,10XX DAVIE ST,West End,490556.6374,5458541.5986
Theft of Bicycle,2022,4,24,23,0,10XX DAVIE ST,West End,490565.3884,5458520.1278
Theft of Bicycle,2022,7,10,12,30,10XX DAVIE ST,West End,490596.5134,5458489.4363
Theft of Bicycle,2022,6,2,21,54,10XX DENMAN ST,West End,489922.2667,5459630.5263
Theft of Bicycle,2022,1,31,23,0,10XX JERVIS ST,West End,490308.1003,5459032.4422
Theft of Bicycle,2022,6,13,16,30,11XX ALBERNI ST,West End,490952.6266,5459240.7531
Theft of Bicycle,2022,6,4,21,0,11XX ALBERNI ST,West End,490986.55,5459207.8939
Theft of Bicycle,2022,1,24,20,0,11XX ALBERNI ST,West End,490995.6077,5459186.3898
Theft of Bicycle,2022,7,3,5,0,11XX ALBERNI ST,West End,490995.6077,5459186.3898
Theft of Bicycle,2022,7,28,22,0,11XX BEACH AVE,West End,490112.0381,5458390.0321
Theft of Bicycle,2022,11,23,17,0,11XX BEACH AVE,West End,490136.1724,5458353.3161
Theft of Bicycle,2022,10,2,18,28,11XX BROUGHTON ST,West End,490120.4144,5459031.0221
Theft of Bicycle,2022,8,5,18,0,11XX BUTE ST,West End,490351.7368,5458834.2649
Theft of Bicycle,2022,4,20,13,42,11XX DAVIE ST,West End,490331.5625,5458754.8592
Theft of Bicycle,2022,10,3,0,26,11XX DAVIE ST,West End,490419.5195,5458678.186
Theft of Bicycle,2022,11,14,1,27,11XX DAVIE ST,West End,490419.5195,5458678.186
Theft of Bicycle,2022,8,4,2,0,11XX DAVIE ST,West End,490448.7283,5458635.3231
Theft of Bicycle,2022,10,28,22,27,11XX HARWOOD ST,West End,490219.7126,5458566.6651
Theft of Bicycle,2022,2,23,5,20,11XX HARWOOD ST,West End,490291.7498,5458482.6829
Theft of Bicycle,2022,7,18,0,1,11XX HARWOOD ST,West End,490294.9011,5458479.5716
Theft of Bicycle,2022,8,29,12,43,11XX JERVIS ST,West End,490237.3427,5458949.2599
Theft of Bicycle,2022,8,1,20,30,11XX JERVIS ST,West End,490304.9975,5459016.2664
Theft of Bicycle,2022,8,21,18,0,11XX PACIFIC ST,West End,490205.8962,5458408.09
Theft of Bicycle,2022,6,30,9,30,11XX PACIFIC ST,West End,490214.8651,5458399.0943
Theft of Bicycle,2022,11,14,20,45,11XX ROBSON ST,West End,490818.5642,5459196.8794
Theft of Bicycle,2022,11,19,11,20,12XX BARCLAY ST,West End,490579.1874,5459144.3278
Theft of Bicycle,2022,4,7,0,0,12XX BARCLAY ST,West End,490611.2921,5459113.1144
Theft of Bicycle,2022,8,8,0,0,12XX BEACH AVE,West End,490016.2521,5458519.1515
Theft of Bicycle,2022,9,24,18,37,12XX BIDWELL ST,West End,489771.3802,5459261.7673
Theft of Bicycle,2022,12,10,23,0,12XX BURNABY ST,West End,490181.7841,5458744.299
Theft of Bicycle,2022,11,2,17,30,12XX CARDERO ST,West End,489828.1978,5459089.1808
Theft of Bicycle,2022,12,1,14,35,12XX CARDERO ST,West End,489896.1664,5459160.2446
Theft of Bicycle,2022,5,18,0,0,12XX COMOX ST,West End,490375.7811,5459030.4224
Theft of Bicycle,2022,4,27,20,43,12XX DAVIE ST,West End,490294.7871,5458792.261
Theft of Bicycle,2022,8,10,0,30,12XX HARWOOD ST,West End,490074.0254,5458697.9548
Theft of Bicycle,2022,11,20,13,35,12XX HARWOOD ST,West End,490136.5287,5458635.976
Theft of Bicycle,2022,10,14,11,7,12XX HARWOOD ST,West End,490138.684,5458633.8388
Theft of Bicycle,2022,11,20,22,0,12XX NELSON ST,West End,490492.7716,5459055.6417
Theft of Bicycle,2022,5,4,14,30,12XX ROBSON ST,West End,490683.6155,5459331.6849
Theft of Bicycle,2022,10,21,23,0,12XX THURLOW ST,West End,490421.1703,5458602.274
Theft of Bicycle,2022,7,10,21,0,12XX THURLOW ST,West End,490446.2646,5458629.3043
Theft of Bicycle,2022,6,10,17,23,12XX W GEORGIA ST,West End,490879.2601,5459383.7585
Theft of Bicycle,2022,7,22,0,0,12XX W GEORGIA ST,West End,490879.2601,5459383.7585
Theft of Bicycle,2022,10,21,22,0,13XX ALBERNI ST,West End,490701.4385,5459483.7655
Theft of Bicycle,2022,1,15,14,25,13XX BARCLAY ST,West End,490447.6802,5459259.5019
Theft of Bicycle,2022,3,5,4,7,13XX BARCLAY ST,West End,490447.6802,5459259.5019
Theft of Bicycle,2022,5,3,9,0,13XX BURRARD ST,West End,490463.6362,5458355.6331
Theft of Bicycle,2022,4,1,0,0,13XX BUTE ST,West End,490171.0339,5458653.4215
Theft of Bicycle,2022,12,1,9,0,13XX BUTE ST,West End,490171.0339,5458653.4215
Theft of Bicycle,2022,5,11,9,30,13XX BUTE ST,West End,490171.7589,5458654.1587
Theft of Bicycle,2022,11,9,16,30,13XX CARDERO ST,West End,489764.6697,5459023.3129
Theft of Bicycle,2022,3,18,19,0,13XX DAVIE ST,West End,490113.9979,5458971.1986
Theft of Bicycle,2022,5,21,15,45,13XX DAVIE ST,West End,490184.2164,5458914.1142
Theft of Bicycle,2022,10,3,1,0,13XX HARO ST,West End,490509.464,5459350.455
Theft of Bicycle,2022,9,10,10,0,13XX JERVIS ST,West End,489987.349,5458693.3784
Theft of Bicycle,2022,6,1,12,0,13XX NICOLA ST,West End,489779.1502,5458862.0216
Theft of Bicycle,2022,10,11,11,0,14XX BURNABY ST,West End,489981.7963,5458955.76
Theft of Bicycle,2022,10,14,13,0,14XX BURNABY ST,West End,489981.7963,5458955.76
Theft of Bicycle,2022,11,23,3,48,14XX HARO ST,West End,490440.7975,5459417.1534
Theft of Bicycle,2022,6,5,11,45,14XX HARWOOD ST,West End,489904.3811,5458879.0137
Theft of Bicycle,2022,4,3,11,7,14XX HARWOOD ST,West End,489920.5768,5458850.8093
Theft of Bicycle,2022,11,4,22,0,14XX NELSON ST,West End,490292.8212,5459254.3702
Theft of Bicycle,2022,5,22,21,0,15XX BURNABY ST,West End,489894.0241,5459042.8352
Theft of Bicycle,2022,10,6,17,0,15XX BURNABY ST,West End,489894.0241,5459042.8352
Theft of Bicycle,2022,12,16,2,0,15XX HARO ST,West End,490381.4337,5459475.1777
Theft of Bicycle,2022,11,19,17,0,15XX HARO ST,West End,490387.9769,5459481.5652
Theft of Bicycle,2022,9,27,12,0,1600L BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,12,1,12,0,1600M BEACH AVE,West End,489679.4415,5458940.0624
Theft of Bicycle,2022,8,30,23,50,16XX BARCLAY ST,West End,490154.7378,5459549.8277
Theft of Bicycle,2022,4,1,0,0,16XX BARCLAY ST,West End,490165.9276,5459538.7114
Theft of Bicycle,2022,3,17,0,0,16XX BEACH AVE,West End,489679.4415,5458940.0624
Theft of Bicycle,2022,9,19,0,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,9,23,0,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,9,24,17,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,9,25,22,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,9,27,21,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,10,15,12,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,10,16,0,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
Theft of Bicycle,2022,1,25,10,0,16XX BURNABY ST,West End,489771.2964,5459163.1663
Theft of Bicycle,2022,2,7,18,0,16XX BURNABY ST,West End,489771.2964,5459163.1663
Theft of Bicycle,2022,4,4,0,0,16XX DAVIE ST,West End,489849.7329,5459244.6534
Theft of Bicycle,2022,4,13,0,0,16XX DAVIE ST,West End,489849.7329,5459244.6534
Theft of Bicycle,2022,9,16,21,49,16XX DAVIE ST,West End,489854.175,5459227.2991
Theft of Bicycle,2022,3,23,15,47,16XX DAVIE ST,West End,489904.2437,5459190.2393
Theft of Bicycle,2022,8,12,18,0,16XX DAVIE ST,West End,489904.2437,5459190.2393
Theft of Bicycle,2022,9,7,12,2,16XX DAVIE ST,West End,489908.6858,5459172.8849
Theft of Bicycle,2022,7,1,17,0,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,7,17,9,36,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,8,1,12,0,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,8,18,18,0,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,11,5,12,0,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,11,7,21,0,16XX HARWOOD ST,West End,489706.0039,5459074.7076
Theft of Bicycle,2022,6,19,4,0,16XX NELSON ST,West End,490043.0111,5459502.9253
Theft of Bicycle,2022,12,1,18,0,16XX PENDRELL ST,West End,489971.0623,5459268.8167
Theft of Bicycle,2022,11,29,0,4,16XX ROBSON ST,West End,490326.9944,5459685.8685
Theft of Bicycle,2022,11,23,17,0,17XX BARCLAY ST,West End,490092.5431,5459611.5189
Theft of Bicycle,2022,9,3,20,0,17XX BEACH AVE,West End,489625.6148,5459220.6134
Theft of Bicycle,2022,6,24,17,0,17XX BEACH AVE,West End,489639.0953,5459330.3813
Theft of Bicycle,2022,7,11,18,15,17XX BEACH AVE,West End,489639.0953,5459330.3813
Theft of Bicycle,2022,9,3,9,14,17XX BEACH AVE,West End,489639.0953,5459330.3813
Theft of Bicycle,2022,11,16,17,0,17XX COMOX ST,West End,489938.0603,5459464.6214
Theft of Bicycle,2022,8,3,7,50,17XX DAVIE ST,West End,489742.2009,5459351.788
Theft of Bicycle,2022,11,12,0,15,17XX NELSON ST,West End,489956.188,5459604.5435
Theft of Bicycle,2022,9,14,19,0,17XX NELSON ST,West End,490025.6976,5459533.4886
Theft of Bicycle,2022,10,19,19,0,17XX PENDRELL ST,West End,489796.9449,5459450.0387
Theft of Bicycle,2022,10,24,17,50,17XX ROBSON ST,West End,490184.7452,5459826.5657
Theft of Bicycle,2022,11,12,11,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893
Theft of Bicycle,2022,12,17,12,0,18XX BARCLAY ST,West End,489905.1927,5459808.9268
